Texto,Label
"""Vamos sentar o dedo. O vídeo retirado é esse aqui. Esse foi o vídeo que o Alexandre de Moraes mandou apagar da página do Bolsonaro. Vamos todos postar nas redes sociais. Quero ver ele mandar apagar de milhares de pessoas.""",Fake
Governo confirmou lista com 800 mil idosos que perderão benefício,Fake
é possível alterar votos nas urnas brasileiras,Fake
Lula: ‘A Venezuela não precisa de críticas do Presidente do Brasil e sim de financiamento e empréstimos’,Fake
Lula morreu e foi substituído por um sósia,Fake
MTST recebeu R$ 33 milhões no governo Dilma para erguer um condomínio popular não realizou a obra,Fake
Justiça Eleitoral publicou nas redes que voto servirá como prova de vida junto ao INSS.,Fake
Ato em campinas em prol da saúde do PRESIDENTE JAIR MESSIAS BOLSONARO.,Fake
"Os relatórios afirmam que o Presidente venezuelano, Maduro, foi transportado em Nova Iorque num carro com a porta aberta, expondo assim o líder venezuelano aos olhos do público.",Fake
Trump visitou Bolsonaro no hospital em Brasília,Fake
"Nikolas Ferreira publicou no X que faria o dólar chegar a R$ 7, mesmo sabendo que a população mais pobre enfrentará dificuldade.",Fake
Estas fotos de pessoas nadando em um canal de transposição do rio São Francisco foram tiradas durante o governo de Jair Bolsonaro,Fake
Shakira 'fez o L' durante show em Copacabana,Fake
Foto mostra cédulas com votos em Donald Trump enterradas no Arizona,Fake
Lula recebeu votos de brancos e nulos em 2022,Fake
Governo Lula proibiu a criação de tilápia no Brasil,Fake
"Foram presos a caminho de Fortaleza para realizarem saques nos supermercados, mas foram interceptados pelo batalhão da PM a tempo de evitar o vandalismo. Lula ordenou os acéfalos que para levar o caos ao país e colocar culpa em Bolsonaro. E os Fdp com camisa amarela",Fake
Eleitores de Lula estão promovendo ilegalidades para aterrorizar o Brasil,Fake
"O Aloizio Mercadante, ministro da Educação, mobilizou estados e municípios para que fosse incluído no plano estadual ou no plano municipal a ideologia de gênero.",Fake
Governo Federal estuda criar imposto para donos de cães; valor pode ser de R$ 740 por ano,Fake
"Lula não pode ser diplomado. Lula não foi inocentado, ele é ficha suja. Não tem certidões negativas em dia. Lula não foi absolvido. Apenas foi solto porque foi encontrado um erro processual.Uma questão de jurisprudência.",Fake
Ex-presidente Lula doou refinarias para a Bolívia,Fake
"Na Dinamarca, toda pessoa que recebe algum tipo de ajuda social está inabilitada para votar.",Fake
"Em Sapiranga, ao digitar número de candidato, eleitores viram a foto de outra pessoa",Fake
Governo vai cobrar imposto sobre animais domésticos,Fake
Fiscalização do deputado descobre centenas de doações do governo Bolsonaro escondidos pelos PTralhas para não doar as pessoas.,Fake
Lula insinua em debate da Globo que MEI não é trabalhador e quer acabar com a categoria,Fake
Esse foi o vídeo que o Alexandre de Moraes mandou apagar da página do Bolsonaro,Fake
Lula é vaiado dentro da fábrica da Jeep,Fake
"Pablo Marçal divulga o aplicativo ""Opini Pix""",Fake
Janones disse que Lula quer acabar com o Auxílio Brasil,Fake
"Flávio Dino, ministro da Justiça, afirma que vai fechar o Legislativo com apoio do STF",Fake
"Governo Lula cortou R$ 1,5 bilhão na Saúde e na Educação",Fake
"Michelle Bolsonaro segura cartaz com a frase: ""Libertem o noso presidente Bolsonaro. Anistia já""",Fake
Estamos sem água e pagando o preço por ter votado em Lula,Fake
Trump Reconhece Maria Corina Machado como Presidente e Inicia Transição na Venezuela,Fake
Jair Bolsonaro saiu do Exército por insanidade mental,Fake
Bolsonaro excluiu de suas redes sociais fotos em que promove a cloroquina.,Fake
STF quer acabar com a aposentadoria para a vida toda e o PIS e Cofins também estão com os dias contados,Fake
Apagou o Twitter mas o print é eterno. O cara saiu defendendo o PT e o Rodrigo Maia o Botafogo da lista da Odebrecht.,Fake
"O povo do Rio de Janeiro deve dar uma chance a Pezão como governador para ele dar continuidade ao legado de investimentos iniciado por Cabral. Com relação ao 2°turno da eleição federal, Aécio representa a honestidade que o Brasil precisa. #Aecio45 #Pezao15.",Fake
Outdoor em Campo Grande com imagem de João Doria foi pago pelo Governo de São Paulo.,Fake
"""Notícia bombástica internacional confirmada agora. O presidente americano Donald Trump incluiu o nome de Luiz Inácio Lula da Silva e Alexandre de Moraes no protocolo do Veredito Final""",Fake
TSE considera crime baixar preço dos combustíveis em ano eleitoral,Fake
Bolsonaro foi expulso do Exército e foi preso por atos terroristas,Fake
BOLSONARO TINHA RAZÃO. A fabricante de urnas eletrônicas dos Estados Unidos anunciou que mudou de opinião sobre a segurança eleitoral. Agora a empresa pede que o governo torne obrigatório que todas as máquinas emitam comprovante de voto em papel.,Fake
"""08/12/2022 - Bolsonaro hoje despachou fardado.""",Fake
Vídeo mostra urna eletrônica em porta-malas de Uber,Fake
"Marina Silva Disse, Na GloboNews, Que “Nenhum Brasileiro Fica Feliz Ao Ver Lula Preso”",Fake
"Com a permissão e a omissão do governo Lula, o MST deixa mais um estrago em São Paulo.",Fake
"Nós temos pelo governo anterior que foi feito um financiamento excessivo para desovar produções e estoque da indústria e que empurram caminhões a taxa de juros muito baixas e nós temos um excesso de caminhões em circulação, muito mais do que o necessário.",Fake
Lula diz em jantar com aliados que nem Deus tira essa eleição dele,Fake
Bombas que transportavam a água para o Nordeste foram desligadas para a volta da Operação Carro-Pipa,Fake
Alexandre de Moraes determinou censura em comentários de redes sociais,Fake
"Em resposta a atuação de Trump e Eduardo Bolsonaro, Fux afirma que ‘Brasil não tem governo de juízes’",Fake
Marília Arraes quis proibir a leitura da bíblia na Câmara dos Vereadores em Recife,Fake
Posts de opositores e governistas desinformam sobre atos contra Bolsonaro,Fake
Preta Gil zombou da bolsa de colostomia de Bolsonaro e veio a usar também,Fake
"O Presidente Putin sobre a prisão de Bolsonaro: 'O Brasil está lidando da forma deles, na Rússia, golpistas e traidores são executados'",Fake
Lula mentiu que perdeu o dedo catando caranguejo,Fake
"Então, eu peguei um passageiro no aeroporto que tinha acabado de chegar de São Paulo. E ele faz parte da cúpula da Mancha Vermelha, que é uma organização do PT, que participa de altas reuniões junto com o Lula, Zé Dirceu?",Fake
Flávio Bolsonaro disse em Porto Alegre que irá privatizar o SUS no mesmo dia que tomar posse como presidente,Fake
"Visita em risco! Membros do governo de Portugal garantem que Bolsonaro 'não é bem vindo'""",Fake
"""Sabia que o abstencionista oferece 117 deputados aos partidos do regime? Dos 230, os 117 dos abstencionistas ficam sem partido e, segundo a lei, são oferecidos aos 3 partidos mais votados. (...) O abstencionista não sabe é as consequências do que faz.""",Fake
"Em vídeo atual, Tebet critica dados econômicos do governo Lula",Fake
Lula e Haddad têm feito empresas fecharem no Brasil,Fake
"Presidente dos Estados Unidos, Joe Biden, trava durante discurso e esquece o nome de secretário",Fake
Houve fraude na contagem de votos na disputa pela presidência do Senado,Fake
"Em vídeo publicado em 10 de dezembro, por meio de seus perfis no TikTok, no Instagram e no YouTube, o radialista Ricardo Peyroton afirmou que o ministro do Supremo Tribunal Federal (STF) e presidente do Tribunal Superior Eleitoral (TSE), Alexandre de Moraes, teve um pedido de habeas corpus negado pelo Supremo Tribunal Militar (STM).

No vídeo, Ricardo Peyroton reproduz uma entrevista do deputado federal General Girão (PL-RN) em que o parlamentar disse que “o STF, na figura de Moraes, entrou com um habeas corpus na Justiça Militar para se contrapor a uma denúncia recebida por um ex-procurador da Justiça Militar”. Segundo Girão, o STM havia negado o pedido de Moraes e iria apurar um crime de “lesa-pátria” por parte do presidente do TSE.",Fake
Eleitores sem máscara não poderão votar nas eleições 2020,Fake
Lula embarga obra de ponte que liga Pará e Tocantins,Fake
"Vamos fazer viralizar esta ótima notícia, fim do IPVA. Parabéns Sérgio Moro. FORA IPVA. Veículo é considerado bem de consumo e o IPVA deveria ser cobrado uma só vez, e não todo ano. Outra, se o governo privatizou as rodovias e já pagamos pedágio, o IPVA tornou-se uma bi-tributação e isso é ilegal!!! Você é a favor da extinção do IPVA?",Fake
Nunes Marques derruba decisão do STF e devolve mandato do Delegado Francischini,Fake
Marília Gabriela critica Alexandre de Moraes,Fake
Lula bloqueia XVídeos e sites de conteúdo adulto no Brasil,Fake
"Claudia Sheinbaum, presidente do México, ofereceu asilo político a Nicolás Maduro",Fake
Políticos rejeitam Bolsonaro por este não aceitar se associar a partidos envolvidos em corrpução,Fake
"Não compreendemos como é que um hospital, o de Braga, que poupou 80 milhões de euros aos bolsos dos portugueses, por pura opção de esquerda acaba por ser arredado de uma solução. Porquê? Porque é preciso que seja de gestão pública.",Fake
Flávio Dino diz que armas de traficantes não são de sua competência,Fake
Augusto Heleno alerta sobre atentado contra Tarcísio de Freitas,Fake
Há 283 pessoas na equipe de transição de Lula com salários que podem passar de R$ 17 mil,Fake
"Eu dou o inquérito da PF de 2018 para quem quiser. Para quem quiser. Apesar de o STF falar que ele é confidencial, não é confidencial.",Fake
Este vídeo mostra Bolsonaro em uma manifestação em 8 de outubro de 2023,Fake
PF revelou dossiê contra Nikolas Ferreira e irmão de Bolsonaro,Fake
JN repercute escândalo das mensagens vazadas de Alexandre de Moraes,Fake
Posts no Facebook alegam que o ex-presidente Lula recebe R$ 35 mil de aposentadoria como anistiado político,Fake
O ex-ministro petista Antônio Palocci disse que as urnas eletrônicas foram encomendadas para fraudar eleições para partidos de esquerda,Fake
Marçal irrita jornalistas dando entrevista em HEBRAICO,Fake
O presidente da Holanda confirma que teve fraude na Eleição Presidencial no Brasil.,Fake
"""Momento em que presos políticos fueron liberados em Venezuela""",Fake
Não é fake é verídico. FOTO de hoje cedo na casa de maia capeta… com essa judas ai… TRISTEZA um homem se submeter a isso para ter PODER… Deus não deixa ninguém enganado. Aguarde cairão um por um…,Fake
"""E ainda tem eleitor que vota nesse bandido. O pai dos pobres é bi: Revista Forbes revela fortuna bilionária de Lula. 'Um dos mais ricos do mundo'.""",Fake
Bolsonaro autoriza Execução da dívida da Globo de mais de R$ 1 Bilhão de impostos sonegados,Fake
"Em Guarapari-ES um patriota pintou sua casa e o piso da frente com as cores da bandeira do Brasil e, a justiça eleitoral, exigiu que o patriota sob pena de multa, retirasse tudo. Ele foi obrigado a pintar novamente. A censura/DITADURA está latente",Fake
"Serviço Secreto de Israel, Mossad, descobre e comprova envio de recursos do governo Lula para o Hamas, Hezbollah, Irã e compra de petróleo da Rússia.",Fake
Candidato ao Senado foi julgado inelegível por contratar influenciadores,Fake
PT faz trambique em eleições em Diadema,Fake
Nas eleições municipais em São Paulo todas as zonas eleitorais votam iguais,Fake
Marçal recebeu carta de apoio de Donald Trump,Fake
Michelle Bolsonaro posou ao lado de cadeira estampada com a foto de Jair Bolsonaro na posse de Trump,Fake
Urna com 100% dos votos válidos em Lula prova que houve fraude eleitoral,Fake
"Plano nacional de promoção e cidadania LGBT. São 180 itens, entre eles a desconstrução da heteronormatividade. Ou seja, estão ensinando, em algumas escolas, que homem e mulher tá errado.",Fake
"""É bonito de ver o actual treinador do Sporting a exercer o seu dever cívico e votar no seu clube de coração.
Carrega Benfica!""",Fake
"Ministro do Supremo Tribunal Federal (STF) Flávio Dino é visto pulando o carnaval ""fazendo o L"", em apoio a Lula",Fake
TSE cassa candidatura de Lula,Fake
Foto mostra Max Verstappen com camiseta pró-Bolsonaro,Fake
Transposição do Rio São Francisco ficou dez anos abandonada durante os governos do PT e exército refez todo o trecho para o presidente Jair Bolsonaro inaugurar,Fake
DEPUTADO LUIS MIRANDA E SEU IRMÃO FALSIFICAM DOCUMENTO PARA PROPAGAR FAKE MEWS CONTRA O PRESIDENTE BOLSONARO,Fake
Nikolas Ferreira divulga saque do Indeniza Brasil,Fake
O governo não deixou de tomar medidas para combater o coronavírus.,Fake
"Uma notícia que acabou de sair, agora há pouco: Senado aprovou audiência pública sobre denúncias na eleição 2022",Fake
"""Lamento os ataques sofridos, mas os meninos da CPX são honestos e trabalhadores, mais trabalhadores que eleitores do Jair Bolsonaro""",Fake
TSE manda Bolsonaro remover vídeo em que aparece chorando ao relembrar facada de 2018,Fake
Alexandre de Moraes diz que quem for para as ruas no dia 25 vai estar cometendo crime,Fake
Lula recusou a compra da vacina contra a dengue,Fake
Urnas no Arkansas não permitem voto em Trump,Fake
"Governo federal está propondo o projeto “Heróis do Tesouro”, um programa que permite que cidadãos paguem mais imposto de renda voluntariamente",Fake
MARÇAL FOI EXPULSO DO DEBATE. PORQUE DATENA NÃO TEVE O MESMO TRATAMENTO?,Fake
Ordem de Moraes obriga EUA a cumprir mandados de busca e apreensão contra Elon Musk por meio de cooperação entre PF e FBI,Fake
"A presidente mexicana Claudia Sheinbaum dirige-se a Trump: 'Então, votaram para se construísse um muro'.",Fake
URGENTE: Flávio Bolsonaro acabou de fugir do Brasil. O golpista foi pra Europa onde deve ficar foragido. Lembrando que ele está no inquérito do golpe e seria preso no Brasil,Fake
Governo Lula criou 12 novos impostos,Fake
"Não adiantou apagarem o vídeo. Foi resgatado e será repassado aos milhões, basta cada um de nós receber esse vídeo e repassar ao máximo. Vamos dar a nossa contribuição",Fake
"Oito itens do plano de governo de Lula: ministério da verdade, controle de consumo, ideologia de gênero",Fake
Foto mostra deputada Maria do Rosário costurando máscaras sem linha.,Fake
Ex-candidato à Presidência da República Fernando Haddad (PT) criou o “kit gay nas escolas”.,Fake
"Carros elétricos da BYD foram dados como presentes ilegais ao STJ, TCU, Câmara dos Deputados e Presidência da República",Fake
Nunca alguém que fez oposição do PT [no Nordeste] recebeu uma votação tão expressiva.,Fake
Flávio Bolsonaro disse que vai acabar como PIX para agradar o Trump,Fake
Jornalista da Globo trava ao ter que noticiar o rombo de R$230 bilhões nas contas públicas do governo Lula,Fake
Lula assina projeto de lei que prejudica entregadores do Ifood,Fake
"O presidente Jair Bolsonaro disse esta frase durante a reunião de 22 de abril: ""Se eu precisar de apoio eu peço a um desses bostas aí para pegar uma bandeira e balançar aqui na frente do Palácio’",Fake
Governo federal começou a pagar no dia 17/11 um valor extra de R$ 1.150 a beneficiários do INSS,Fake
Não existe anistia criminal sem anistia eleitoral. A nossa Constituição é muito clara.,Fake
"Vaza aúdio do assessor da Casa Civil do governo do Ceára, Ricardo Certi, que indica que decisão de fechar o comércio é para ter uma revolta contra Bolsonaro",Fake
"Após 32 anos de vida pública, o presidente Jair Bolsonaro não responde a nenhum processo",Fake
Idosa de Santa Catarina teve título de eleitor cancelado sem motivo pela Justiça Eleitoral,Fake
Máquinas que Dilma enviaria a países da África e não conseguiu. Bolsonaro descobriu e está distribuindo 1200 máquinas principalmente para o Nordeste.,Fake
Polícia descobre esquema de fraude na Operação Pipa durante governo do PT em 2023,Fake
Elon Musk publicou tuíte elogiando motociata de Bolsonaro em 15/4/2022,Fake
Flávio Dino defende a descriminalização de furtos,Fake
Vídeo mostra plano da esquerda para fraudar as eleições,Fake
Confirma-se que o partido Chega necessitou de 66.442 votos para eleger um deputado enquanto ao PS bastaram 17.608 votos? (método de Hondt),Fake
"Dia 31, a partir das 8 horas da manhã, nós iremos intervir. Nós iremos destituir o presidente junto com o Congresso Nacional e o Judiciário.",Fake
Deputada Talíria Petrone apresentou projeto que cria profissão de ladrão,Fake
Vídeo mostra cabos eleitorais do candidato à Prefeitura de Fortaleza Sarto Nogueira flagrados transportando urnas adulteradas no segundo turno,Fake
Homem-bomba de Brasília aparece em vídeo com Bolsonaro,Fake
Foto mostra ministro do TSE Benedito Gonçalves usando uma camisa com o rosto de Lula,Fake
"Flávio Bolsonaro disse que vai revogar o fim da escala 6x1, caso seja eleito",Fake
"Lula reinaugurou refinaria Abreu e Lima, fechada no governo Bolsonaro, e vai recontratar 3 mil funcionários",Fake
Relator da OEA diz em vídeo que 8 de janeiro foi programado pelo STF para manter a censura,Fake
Tarcísio de Freitas lançou o aplicativo mobizapSP,Fake
Moraes faz novo pronunciamento! Nosso capitão vai voltar,Fake
"Lula mandou entupir (barragem de Negreiros, em Salgueiro). Tudo bloqueado, ninguém tem água.",Fake
Vídeo mostra ação de traficantes após STF proibir polícia de agir no RJ,Fake
"José Dirceu cita ""manifestação do TSE"" que levaria a uma derrota eleitoral de Bolsonaro",Fake
Randolfe faz pedido de impeachment contra ministros do STF,Fake
Luciano Huck compra votos de eleitores do Nordeste,Fake
"Em Springfield, eles [imigrantes] estão comendo cachorros, as pessoas que vieram, eles estão comendo gatos. Eles estão comendo os pets das pessoas que vivem ali. E isso é o que está acontecendo no nosso país",Fake
"EXCLUSIVO! Donald Trump em entrevista fala sobre tentativa de golpe em Jair Bolsonaro e diz que caso isso acontecer, enviará tropas do Exército Americano para o Brasil!",Fake
Lula teria vendido uma Ferrari de R$ 6 milhões para Pablo Marçal,Fake
"Barroso disse que ""eleição não se vence, se toma""",Fake
Jair Bolsonaro: 'Jogue-me aos lobos e voltarei liderando o cardume',Fake
Fernanda Montenegro disse que mulher de respeito não vota em Bolsonaro,Fake
Flávio Dino é um criminoso que responde a 277 processos,Fake
"Live sobre voto impresso com Bia Kicis, Alexandre Garcia e outros",Fake
Pesquisa Ipec apontou Bolsonaro com 44% dos votos,Fake
Governo publicou decreto que convoca brasileiros para o serviço militar,Fake
Tabela mostra que o maior valor médio do programa Bolsa Família foi pago durante o governo do presidente Jair Bolsonaro,Fake
Padre de Ouro Preto faz críticas ao governo federal,Fake
"Publicações no Twitter e TikTok trazem vídeo de uma multidão em uma arena cantando “Eu sou Bolsonaro, com muito orgulho, com muito amor” para o ex-presidente, que aparece junto do governador de São Paulo, Tarcísio de Freitas (Republicanos), e do senador Marcos Pontes (PL-SP). No Twitter, o post afirma que a gravação teria sido feita durante a Agrishow em Ribeirão Preto (SP), em 30 de abril de 2023. Já no TikTok, o usuário diz que a filmagem foi feita no mesmo evento, mas em 1º de maio deste ano.",Fake
Falsas notificações usam ironia para insinuar censura do ministro do Supremo Tribunal Federal,Fake
"Instituto Lula e Ipec, empresa de pesquisa eleitoral, ficam no mesmo endereço",Fake
Brasil apresenta a países latinos medidas para o setor de aviação,True
"Ele é funcionário público, que tal darmos 5 dias para ele explicar a origem do dinheiro para comprar oito imóveis, ao valor médio de 4 milhões [de reais] cada",Fake
Alfaiate de Lula recebeu R$ 31 milhões para fazer terno,Fake
"""Moraes dá 5 dias para Bolsonaro e governantes se manifestarem sobre população de rua”, “Moraes dá 120 dias para governo federal fazer diagnóstico da população em situação de rua”. O post é acompanhado por um emoji de um rosto pensativo.",Fake
Urgentíssimo. Lula admite em vídeo vazado não ter sido eleito pelo povo em primeiro turno,Fake
"""AS TELEVISÕES e RÁDIOS de DESINFORMAÇÃO e que ALIMENTAM o Novo Tipo de MERCENÁRIOS ao Serviço dos SISTEMAS POLÍTICOS CORRUPTOS , MALANDROS e VADIOS e o JORNALIXO COMPRADO com os 15 MILHÕES do COSTA Sempre a Tentar DENEGRIR o ANDRÉ VENTURA mas Sem Argumentos SUFICIENTES VERGONHA, Já SOMOS MILHARES""",Fake
Janja disse que compra em libras enquanto Michelle Bolsonaro fala libras,Fake
Lula usou ponto eletrônico no debate de 16 de outubro de 2022,Fake
Vídeo mostra motociata em Goiânia em 23 de novembro de 2025 contra a prisão de Bolsonaro,Fake
"ACUSADO DE ESTUPRO. O candidato a presidente Fernando Haddad está sendo acusado de estuprar a pequena Vitória de 11 anos, desde ontem ele vem perdendo o apoio de várias pessoas. Fonte: UOL Notícias e Jornal Nacional",Fake
Ministro do STF Alexandre de Moraes foi afastado das funções,Fake
"""Inacreditável! Lula afirma que 'pobre não nasceu para estudar' e causa uma onda de indignação sem precedentes.""",Fake
Jair Bolsonaro decretou estado de sítio após as manifestações de 7 de setembro de 2021,Fake
"Bolsonaro disse 'que o isolamento acabe, a vida volte ao normal e morram quantos tiverem de morrer'",Fake
Vídeos de personalidades públicas brasileiras criticando Bolsonaro,Fake
"Lula questionou: “se a mulher entrar na política, quem é que vai fazer a janta?""",Fake
Decisão do STF impede Bolsonaro de decretar intervenção militar,Fake
Moraes dá 24h para Guilherme Boulos apresentar exame toxicológico,Fake
"""Lula, ladrão, seu lugar é na prisão"". Primeiro comício do mula em Belo Horizonte.",Fake
"""Esse é o atual Presidente! Ore muito, Dona Michelle, mulher de Deus, porque quando a gente fica com alguém pelo dinheiro o tratamento dificilmente é diferente. NÃO ME REPRESENTA!""",Fake
"Resolução n 748 no artigo 99 isenta deputados, senados e ministros do STF de tomarem a vacina",Fake
'Andrade' deixa escapar e confessa que Lula será o verdadeiro presidente em caso de vitória,Fake
Depois de 3 anos governo Lula libera água no Nordeste,Fake
Lula está inelegível para as eleições de 2022,Fake
Michigan registrou 138 mil votos consecutivos para Biden e nenhum para Trump.,Fake
Vídeo mostra Lula assinando acordo bilionário na Itália,Fake
Lula empurra índio em evento,Fake
Quem lembra? Promotores do MPRJ se reúnem em defesa de Dilma contra o “golpe”. São os mesmos que acusam Flávio.,Fake
"Nikolas Ferreira é contra compra de Zolgensma, um dos remédios mais caros do mundo",Fake
Moraes defendeu soberania do Brasil após anúncio de taxação por Trump,Fake
Governo Federal e ministro da Fazenda Fernando Haddad estudam taxa ambiental veicular para veículos com mais de 20 anos de fabricação.,Fake
"gora, começa a surgir ainda, de maneira mais tranquila -porque não é o presidente Bolsonaro no poder-, que a vacina dá efeito colateral",Fake
Moraes é condenado por corte nos EUA,Fake
Conexão com a internet permite fraude no flash card das urnas eletrônicas,Fake
O gás de cozinha custava menos de R$ 40 no meu governo,Fake
Bolsonaro diz que vai acabar com feriado de 12 de outubro,Fake
Transposição do São Francisco sem água desde janeiro; faz o L,Fake
Aprovado projeto de lei que concede aposentadoria especial para mães atípicas,Fake
"Se ele ganhar, eu [Gilmar Mendes] saio do STF; se ele ganhar, eu [Ciro Gomes] saio da política; se ele ganhar, eu [Pabllo Vittar] paro de cantar; se ele ganhar, eu [Jean Wyllys] saio do Brasil",Fake
"Mega arrastão no Carnaval de Olinda com aval presidencial. A impunidade da justiça. Criminosos da lei. Os parças de Dino livres, leves e soltos. O país da injustiça.",Fake
A Polícia Federal pede a prisão do Alexandre de Moraes por fraudar Documentos falsos contra o Jair messias Bolsonaro.,Fake
Foto de Flávio Bolsonaro e Daniel Vorcaro se abraçando,Fake
Flordelis assumiu cargo na Secretaria da Mulher da Câmara dos Deputados,Fake
Governo federal liberou presos do Rio Grande do Sul,Fake
"Bem, não é o Tribunal Superior Eleitoral quem conta os votos. É uma empresa terceirizada.",Fake
Lula diz que pobre não nasceu para estudar mas para trabalhar,Fake
"Advogado lista em vídeo uma série de casos de pessoas famosas que foram diagnosticadas recentemente com pneumonia e questiona se a covid virou pneumonia. Ele afirma ainda que “na época do Bolsonaro, tudo era covid.”",Fake
Lula suspendeu o remédio antidiabético cloridrato de metformina da Farmácia Popular,Fake
Caetano Veloso caiu do palco ao ouvir grito de “É Bolsonaro”,Fake
Donald Trump declarou apoio a Bolsonaro nas eleições de 2026 durante evento da Nascar,Fake
Foto de Eduardo e Jair Bolsonaro vestidos de rosa,Fake
Lula disse que vai suspender mais de um milhão de beneficiários do INSS,Fake
Polícia Federal desmentiu o caso das joias sauditas,Fake
Ministro do STF André Mendonça critica perseguição a Jair Bolsonaro,Fake
Projeto que previa envio de TVs 4k e videogames para escolas de presídios é do governo do Rio e foi suspenso,Fake
[São] 1.000 favelas [em São Paulo].,Fake
"Bolsonaro disse ""estar morrendo"" a Alexandre de Moraes",Fake
"Nem Olinda, nem Salvador, nem Rio de Janeiro… Presidente Jair Bolsonaro assina decreto cortando verba do carnaval e parada gay em todo o Brasil. O decreto já cancela o carnaval de 2019.",Fake
O ex-presidente Lula diz que foi ele que criou o dia de Natal,Fake
Lula levou faqueiro dado por Elizabeth 2ª a Costa e Silva,Fake
STF decidiu que banheiro masculino é para homem e feminino para mulher,Fake
"Em um vídeo que circula nas redes sociais, um homem comenta uma notícia sobre o fato de o Partido Liberal (PL) ter manifestado a intenção de concorrer à presidência da Câmara dos Deputados e conclui que Jair Bolsonaro não está inelegível e que vai mandar no Brasil caso o partido dele vença a eleição interna da Casa. Uma legenda acrescentada sobre as imagens afirma que “Bolsonaro pode assumir a presidência”.",Fake
"Com 0,39% das urnas apuradas [nas eleições municipais de São Paulo], o sistema travou. (...) Quando o sistema voltou a funcionar lá na frente, já com quase 100% [do resultado eleitoral] apurado, a ordem dos candidatos permaneceu exatamente a mesma.",Fake
Bolsonaro é ovacionado no aeroporto de Salvador (BA) em março de 2022,Fake
Magno Malta estava bêbado durante ato realizado em Copacabana (RJ),Fake
Arroz importado pelo governo Lula está contaminado com a maior lombriga já vista modificada geneticamente,Fake
Haddad anuncia criação de bolsa para travestis no valor de R$ 1.800,Fake
Comemoração para Lula nos presídios nas eleições de 2022,Fake
"CCJ suspende julgamento do caso do ""golpe"". Ninguém prende Bolsonaro!",Fake
"Veja o caso da ação penal 470, que é chamada mensalão. Com todos os méritos e esforços do ministro Joaquim Barbosa (...), ainda assim levou cerca de seis anos para o julgamento.",Fake
Governo protocolou ação no STF para impedir que vítimas da fraude do INSS sejam ressarcidas,Fake
"O presidente da Câmara dos Deputados, Hugo Motta, fez um Pix de R$ 12 milhões em recursos públicos ao deputado federal Alexandre Ramagem (PL-RJ), condenado e foragido.",Fake
"Os deputados do Reino Unido não têm lugar certo onde sentar-se; não têm escritórios, nem secretários, nem automóveis; não têm residência (...) não têm passagens de avião gratuitas, salvo quando ao serviço do próprio Parlamento; e o salário equipara-se ao de um chefe de secção de qualquer repartição!",Fake
Jorge Messias chorou após votação no Senado que o rejeitou para o STF,Fake
"Lei sancionada por Lula e assinada por Dino pode colocar humorista na prisão por ""piada ofensiva""",Fake
Brasil vai virar a Argentina e Lula já transforma superávit de Jair Bolsonaro em déficit,Fake
25 milhões de pessoas em mais de 1.200 cidades participaram de manifestações a favor de Bolsonaro,Fake
"Post com uma montagem com trechos de vídeos e áudios envolvendo o desembargador Alexandre Victor de Carvalho, do Tribunal de Justiça de Minas Gerais (TJ-MG). O primeiro vídeo traz uma reportagem sobre denúncia por corrupção passiva, feita em 2020 pelo Ministério Público Federal (MPF), contra Carvalho. Na sequência, há um áudio, gravado em 2015, em que Carvalho discute sua defesa com o hoje ministro do Supremo Tribunal Federal (STF) Alexandre de Moraes, na época secretário de Segurança Pública do estado de São Paulo. Por fim, uma outra reportagem, em vídeo, destaca a posse de Carvalho como vice-presidente do Tribunal Regional Eleitoral de Minas Gerais (TRE-MG), o que ocorreu em 2019.",Fake
Governo federal lançou programa “Resgate da Prosperidade” para distribuir benefícios aos brasileiros,Fake
Luciano Huck declara voto em Lula nas eleições de 2022,Fake
O vice-presidente dela [Tim Walz] diz que aborto no nono mês é absolutamente normal. Ele também diz que a execução depois do nascimento é ok,Fake
"Sabe o que é alguém (ele, Lula) sair da presidência com 11 containers de acervo e não ter onde por? Sair com cadeira, trono, com papel, com tudo que você possa imaginar? E onde estão esses bens?",Fake
Lula foi eleito pela revista The Economist como o ex-presidente mais corrupto do mundo,Fake
Seis mil urnas foram trocadas em Fortaleza,Fake
Aumento do número de armas reduz homicídio,Fake
Ministro Flávio Dino visitou ONG no RJ onde polícia encontrou armas e granadas,Fake
Caminhoneiros obstruíram vias em protesto contra Alexandre de Moraes,Fake
Candidata a vereadora no Maranhão foi presa por trocar voto por sexo,Fake
"""Lula coloca sigilo eterno em seu cartão corporativo e da Janja... Mas ele tirou o sigilo do cidadão trabalhador, que movimentar mais de 5 mil por mês""",Fake
Eleição sem internet: Lula pede ao TSE para proibir vídeos durante eleições,Fake
Lula (PT) vendeu a maior reserva de urânio da Amazônia para a China,Fake
Moraes foi condenado nos EUA por crimes contra o país,Fake
Bolsonaro dispara nas pesquisas de intenção de voto para 2022 e é mais bem avaliado que antecessores,Fake
Sem-teto ocupam imóvel em Higienópolis com Boulos e MST,Fake
Moraes afasta auditores fiscais que identificaram recebimento de propina do PT pelos ministros do STF,Fake
Vídeo de Nikolas Ferreira foi exibido na Times Square,Fake
Ministros do STF receberam valores milionários para manipular as eleições de 2022,Fake
Lula gravou áudio dizendo que a vitória de Boulos é irreversível,Fake
