Texto,Label
"Lula expandiu o acesso ao Fies, mas não o criou. A iniciativa surgiu na gestão FHC, em 1999, após o fim do Crédito Educativo, programa similar criado em 1975, durante o governo de Ernesto Geisel.",True
Atentados contra Bolsonaro e Trump foram forjados,Fake
"Carta bombástica foi postada no #Brasil pelo EXARNET, blog fechado do exército.",Fake
Alexandre de Moraes sendo xingado em Roma em julho de 2023,Fake
Datafolha: 38% avaliam governo Lula como ruim ou péssimo; 32% como ótimo ou bom,True
"Governo cria subsídio de até R$ 0,89 para segurar preço da gasolina",True
Vídeo mostra o governante da Coreia da Sul rezando com o presidente Jair Bolsonaro,Fake
Lula recebe líderes mórmons dos EUA no Palácio do Planalto,True
Lula disse que 100% das mulheres mexicanas são mulheres,Fake
Governo muda prazo de cadastro biométrico para manter programa social,True
"Lula tentou falar mal do Bolsonaro no Amapá,população reagiu",Fake
"Na cerimônia, o presidente Lula ressaltou a importância do fortalecimento das agências reguladoras como instrumentos do Estado para assegurar qualidade de serviços, proteção da população e estímulo ao desenvolvimento sustentável.",True
Minha cidade foi a capital que mais andou pra trás na educação [na gestão Ricardo Nunes],Fake
Trump manda investigar Eduardo Bolsonaro!,Fake
"Brasil registrou 84,7 mil desaparecidos em 2025; média de 232 por dia",True
"""E ai ministros do STF, estão satisfeitos?""",Fake
Novos títulos de eleitor possuem QR Codes que registram votos para Lula automaticamente,Fake
Governo envia esta semana PL sobre fim da escala 6x1,True
Governo já começou articulação por nova indicação de Jorge Messias ao STF após rejeição histórica no Senado,True
Urnas têm segurança desenvolvida pelo próprio TSE e passam por rigorosos processos de acompanhamento e auditoria por diversas entidades.,True
Pedido de vista adia votação de relatório sobre acordo Mercosul–UE,True
Desenrola Brasil: uso do FGTS para pagar dívidas começa nesta segunda,True
Urgente Congresso americano convidou o Eduardo Bolsonaro pra depor,Fake
Trump solicitou uso da base aérea de Anápolis a Lula em meio a conflito com Irã,Fake
Guia de Direitos dos Povos de Matriz Africana é lançado em Brasília,True
Lula disse no Twitter que o tráfico de drogas gera riqueza para comunidades,Fake
Passaporte de Lula foi apreendido pela PF em 2022,Fake
Funcionária do TSE relata a vulnerabilidade do sistema eleitoral brasileiro,Fake
"Na Dinamarca, pessoas recebem ajuda social são impedidas de votar",Fake
STF suspende julgamento sobre direto a silêncio em abordagem policial,True
PT ofereceu R$ 50 bilhões para o TSE tornar integrantes do PL inelegíveis,Fake
"""Médico dá somente alguns de vida a Bolsonaro!!!""",Fake
Urnas podem tirar votos de um candidato para outro,True
Ex-presidente disse que eleitores do Norte e Nordeste votam em quem der R$ 10 para ‘tomar cachaça’,Fake
"No entanto, os(as) presos(as) provisórios(as) que estão esperando decisão judicial têm direito ao voto.",True
STF não consegue notificar Mário Frias sobre filme de Bolsonaro,True
Governo recorre de liminar que barra imposto na exportação de petróleo,True
"A imagem usa meses diferentes de cada ano para fazer a comparação. Proporcionalmente ao salário mínimo, o valor é atualmente o mais caro desde 2007.",True
tá aqui a prova sobre o boules,Fake
Ausência confirmada! Lula não irá à posse de Donald Trump porque não foi convidado,Fake
"Nova versão do Desenrola será lançada após viagem de Lula, diz Durigan",True
STF e AGU discutem reação após Moraes ser notificado por processo movido nos EUA contra ele,True
Maior número de votos para presidente em Macapá é indício de fraude eleitoral,Fake
2 - Como consultar o número do título eleitoral?,True
"Você sabia que nós tivemos déficit no ano passado? Mesmo com orçamento gigante, o maior da história, esse prefeito conseguiu fazer déficit de R$ 5,5 bilhões.",True
O presidente Lula teve um breve momento com os servidores da Funai que atuam na região do Xingu.,True
Acesse a página https://www.tse.jus.br/servicos-eleitorais/titulo-e-local-de-votacao/titulo-e-local-de-votacao e faça sua pesquisa.,True
Pesquisa aponta que brasileiros têm pouco conhecimento do Holocausto,True
Ação da Rede no STF protege black blocs,Fake
"Ele é funcionário público, que tal darmos 5 dias para ele explicar a origem do dinheiro para comprar oito imóveis, ao valor médio de 4 milhões [de reais] cada",Fake
Lula claramente bêbado em discurso oficial é interrompido por não dizer nada com nada,Fake
STF decide que dinheiro público roubado não precisa ser devolvido passados cinco anos da descoberta do caso,Fake
Vídeo forja imagens e elementos visuais da Globo e da CNN para dar aparência de notícia ao conteúdo inventado; voz foi manipulada com inteligência artificial.,True
"""Carro funerário da Rainha Isabel tinha matrícula com referência a Bolsonaro""",Fake
Lula lidera comitiva à Europa para encontros políticos e comerciais,True
"Sergio Moro: O crime é impossível acabar totalmente porque a mente humana veio do macaco, um animal assassino.",Fake
Agora no início de fevereiro o governo Pimentel já privatizou 360 km em estradas que passarão a cobrar pedágios,True
Adivinha quem estava com o presidente miliciano na fatídica marcha para jesus? Ele mesmo! Sargento traficante miliciano do PSL!,Fake
Governo reconhece situação de emergência em 30 municípios,True
Vídeo mostra Bolsonaro sendo ovacionado em Buenos Aires,Fake
TV Brasil Internacional lança boletim jornalístico ‘Conecta Brasil’,True
Eu tive um sintoma igualzinho ao que eu tive da primeira vez que eu fui infectado. O que eu fiz? Tomei aquilo [cloroquina]. E ponto final. E depois fui fazer o exame. Não deu nada.,Fake
Moraes e Gilmar criticam vazamento de conversas do celular de Vorcaro,True
"Se você quiser uma via impressa do seu título, pode solicitá-la no Cartório Eleitoral, imprimir pelo sistema Autoatendimento Eleitoral - Título Net , ou pelo aplicativo e-Título (disponível para smartphone e tablet nas plataformas iOS ou Android) .",True
VÍDEO: jovem é picada por escorpião escondido em bicho de pelúcia em Votorantim,True
"Brasil não é menor nem menos competitivo do que ninguém, diz Lula",True
"Reservas provadas de petróleo no Brasil crescem 3,84% em 2025",True
Denúncia de irregularidades em cadastro de eleitores em Detroit aponta fraudes eleitorais na cidade,Fake
"Mas, se houver a convocação para revisão de eleitorado com o objetivo de coletar a biometria da população e o eleitor ou a eleitora não comparecer ao procedimento, poderá ter seu título cancelado e, por essa razão, não poderá votar.",True
Ministérios repudiam ato de machismo contra árbitra no Brasileirão,True
Vídeo mostra Lula sendo recebido em Recife aos gritos de ‘ladrão’ em julho de 2022,Fake
Máquina de votação no Arkansas muda voto de Donald Trump para Kamala Harris,Fake
Polícia Federal apreende dinheiro doado por Helder Barbalho para comprar votos a favor de Lula no segundo turno,Fake
"Os dados vazados eram da área de Recursos Humanos e os hackers não chegaram a invadir o sistema de apuração dos votos ou as urnas eletrônicas. Além disso, a urna não é conectada à internet. O sistema operacional instalado nela impede a conexão com qualquer rede ou acesso remoto",True
Você pode consultar sua situação eleitoral no site do TSE.,True
"""Sim, se não vencer com maioria absoluta apresentarei a minha demissão de secretário-geral do PS (eleições de 2015 que perdeu)"". Publicação sugere que António Costa prometeu demitir-se e não o fez, e que Marcelo Rebelo de Sousa defendeu que um Presidente da República não se deve recandidatar.",Fake
Números da apuração a cada 12% comprovam fraude nas urnas em favor de Lula,Fake
Reunião de Lula termina em baixaria,Fake
O Registro Digital do Voto (RDV) é o arquivo no qual os votos dos eleitores são registrados na urna.,True
É importante enfatizar também que não é a urna eletrônica que faz a transmissão dos dados.,True
1 - Como faço para solicitar segunda via do meu título de eleitor(a)?,True
Boulos diz que governo vai taxar os entregadores,Fake
"Cobradora diz que homem que incendiou ônibus em Brasília gritou ‘Fora, Bolsonaro!’",Fake
A gente tem que olhar o rombo de um trilhão que o Lula produziu nesses últimos dois anos.,True
Resolução da Câmara suspendeu investigação do STF contra Bolsonaro,Fake
TSE tem maioria para condenar Castro à inelegibilidade até 2030,True
"“Não podemos nos conformar com homens matando mulheres”, diz Lula",True
Conclusão das investigações contra Bolsonaro não são divulgados pela imprensa; casos são factóides,Fake
Gás do Povo: governo fixa data de pagamento no dia 10 de cada mês,True
"Depois das eleições, Haddad disse que Lula irá acompanhá-lo no Planalto",Fake
"no Pará, há um século só existia uma universidade. Foi quando o PT chegou no governo, com o governo Lula, e nós tivemos mais três universidades no Pará: Ufopa, Unifesspa e o Instituto Federal",Fake
"Os dados vazados eram da área de Recursos Humanos e os hackers não chegaram a invadir o sistema de apuração dos votos ou as urnas eletrônicas. Além disso, a urna não é conectada à internet. O sistema operacional instalado nela impede a conexão com qualquer rede ou acesso remoto",True
CCJ do Senado aprova nome de Jorge Messias para o STF,True
"O presidente do Paraguay decidiu ELIMINAR as ""bolsas-tudo-que-é-coisa"" porque diz que isso cria vagabundos e eterniza a pobreza",Fake
Câmara e Senado defendem no STF validade da Lei da Dosimetria,True
Marçal gastou zero reais em campanha eleitoral,Fake
Flávio Dino defendeu a desmilitarização das policias do país,Fake
Governo autoriza nomeação de mil aprovados para concurso da PF,True
Pesquisa mostra Pablo Marçal com 53% das intenções de voto em SP,Fake
Governo de SP aplica multa recorde de R$ 1 bilhão contra Fast Shop,True
"Na Alemanha, Lula defende pioneirismo de biocombustíveis brasileiros",True
"É possível iniciar o atendimento pela internet, usando os serviços de Autoatendimento da Justiça Eleitoral.",True
A urna eletronica e segura.,True
"O Presidente francês publicou uma foto da esposa de Trump nos braços de Jeffrey Epstein e comentou sobre ela: ""Se a minha mulher me bate então a tua mulher te traiu com todos os teus amigos..."".",Fake
STF mantém decisão que rejeitou revisão da vida toda do INSS,True
Presidente da Namíbia vai deportar mais de 500 americanos.,Fake
Vídeo gravado para a campanha presidencial de 2006 mostra Dona Marisa e Lula falando sobre o sítio de Atibaia,Fake
Lula foi vaiado no jogo do Vasco da Gama em 27 de fevereiro de 2023,Fake
"Lula grava vídeo após decisão de Edson Fachin, ministro do STF, em 8 de março de 2021",Fake
IBGE atualiza limites territoriais do Brasil; veja o que mudou,True
"Parlamentares contrariam consultorias do Congresso, derrubam veto e liberam doações a municípios no período eleitoral",True
"Se você é eleitor(a) e tem no mínimo 18 anos, pode ser mesário(a).",True
4 - Como faço para saber onde fica o cartório eleitoral mais próximo?,True
Vídeo mostra protesto no Texas contra política de imigração de Joe Biden,Fake
Ministro do STF André Mendonça critica perseguição a Jair Bolsonaro,Fake
Brasil assume presidência da Zona de Paz e Cooperação do Atlântico Sul,True
Venezuela e Argentina utilizam as mesmas urnas eletrônicas em eleições.,Fake
Lula inaugura pronto-socorro do Hospital Federal Cardoso Fontes no Rio,True
Presidente da Câmara discursou na abertura de evento sobre proteção da infância no Brasil,True
"Geraldo Alckmin e Alexandre de Moraes juntos em restaurante em Brasília, são quase linchados. Foi por pouco. Ufffaaa! O vídeo foi derrubado... Assiste: é assustador... O clima ferveu, estão perdendo o controle. Bem feito!!! NÃO terão paz!!! É Deus no comando... Tá chegando a hora. Daqui a pouco aparece um herói mais ousado...",Fake
"Diferente de outros políticos, Lula não enriqueceu.",True
"""Em Almeirim a urna está aberta. Vergonha. Pulhas. Anule-se esta votação""",Fake
Trump convidou Lula para sua posse,Fake
"O número que estava errado na publicação era o de registro da pesquisa. A candidata apagou o post com erro e publicou, minutos depois, um post com o número correto.",True
"Publicação usa vídeo de uma entrevista do ministro do Supremo Tribunal Federal (STF) Gilmar Mendes à emissora portuguesa RTP. Nela, o magistrado diz não ter ocorrido tentativa clara de golpe nos ataques em Brasília, em 8 de janeiro de 2023. O objetivo da publicação é questionar as prisões dos envolvidos após as investigações e julgamentos sobre os atos antidemocráticos.",Fake
A irmã orou tanto pro filho sair das drogas aí foi lá votou no 13 e o STF liberou,Fake
Lula alerta sobre risco de bets e big techs para famílias e democracia,True
Voto é perdido ao apertar a tecla ‘Confirma’ durante mensagem “Confira o seu voto”,Fake
Moraes é condenado por corte nos EUA,Fake
"A gravação foi feita, na verdade, em 7 de setembro de 2021, durante outra manifestação em apoio ao presidente.",True
Lula fala em reciprocidade após expulsão de delegado dos EUA,True
"Não assumiríamos o comportamento do Pimentel, que foi flexibilizar a legislação ambiental logo após isso, foi votado na Assembleia e flexibilizado por esse governo",True
Governo lança sistema para aluno buscar instrutor e autoescola,True
Pablo Marçal declarou voto em Guilherme Boulos no segundo turno,Fake
"A Aneel pode dizer: ‘A empresa não cumpriu o contrato, o contrato está caduco, caducidade, vou romper a concessão’. Essa é uma decisão que não é do Lula, não é do Tarcísio, não é minha, não é do Nunes. Essa decisão é da Aneel.",True
"A revista reproduz várias acusações feitas pela ex-esposa de Bolsonaro em um processo que corria na Vara de Família sobre a guarda de filhos. O processo foi movido pelo presidente; ele, portanto, não é o réu.",Fake
a informação de que quatro deputados federais da bancada do Distrito Federal votaram contra ou se ausentaram da votação da Proposta de Emenda à Constituição (PEC) que visava estabelecer a adoção do voto impresso no país.,True
Lula disse que pobre tem que passar fome,Fake
"O clique original, feito em 2015, mostra o ator e ex-governador da Califórnia com uma blusa lisa com um pequeno logo da Nike pouco abaixo do ombro.",True
Quadro de saúde de Lula piorou e Alckmin se prepara para trocar ministérios,Fake
Lula diz que governo apresentará solução para famílias endividadas,True
Diálogo mostra atitude de Lula durante interrogatório feito por Sergio Moro,Fake
Ativista brasileiro é deportado da Argentina por ordem de Milei,True
Malafaia vira réu no STF por falas contra generais do Exército,True
"Amostragem ""pequena"" e resultados diferentes provam que pesquisas eleitorais não são confiáveis",Fake
"'Câmara pelo Brasil' promove debates em capitais sobre escala 6x1, misoginia e MEI",True
Eleitor sem pendências com a Justiça Eleitoral é impedido de votar em 2022,Fake
Este vídeo mostra que em 2017 o TSE era a favor do voto impresso,Fake
"“25 de milhões de pessoas estiveram nas ruas ontem para apoiar o presidente eleito (…). Quando, por algum milagre, um jornalista ousa publicar a verdade, vem a order da ‘diretoria’ de apagar e cancelar a notícia.”",Fake
"Tagliaferro, ex-assessor de Moraes, diz em vídeo que havia infiltrados no 8 de Janeiro",Fake
"Ônibus escolar com estudantes tomba na TO-010 e um morre, diz governo",True
bolsonaro esta preso,True
Programa Poupança Fraterna será votado no Congresso graças à eleição de Lula,Fake
Portaria do governo só permite doação internacional de produtos usados,Fake
Governo publica MP que destina R$ 30 bi a taxistas e motoristas de app,True
"Flávio Dino que ladrões não sejam presos, mas quer prender quem xingar políticos",Fake
"Em resposta a atuação de Trump e Eduardo Bolsonaro, Fux afirma que ‘Brasil não tem governo de juízes’",Fake
"Carros elétricos da BYD foram dados como presentes ilegais ao STJ, TCU, Câmara dos Deputados e Presidência da República",Fake
Também é possível fazer denúncias e conhecer as ações desenvolvidas pelo TSE para combater a desinformação .,True
Ibrahim Traoré fez discurso ameaçando e criticando Lula,Fake
Mexeu com o Xandão já era em. 14/03/2023,Fake
"Ao votar somente para presidente e deixar de escolher para outros cargos, o voto é anulado",Fake
Lula disse que é formado em Medicina,Fake
Jogador Richarlison dedicou gols na Copa do Qatar a Jair Bolsonaro,Fake
STF valida lei que destinou área de parque no Pará para construção da Ferrogrão,True
Eduardo Bolsonaro e Paulo Figueiredo Filho posaram para foto ao lado de Trump,Fake
"Vídeo que circula no TikTok, no qual torcedores do Flamengo aparecem supostamente xingando o candidato à presidência Lula durante uma partida de futebol no Maracanã.",Fake
Venezuela vendeu urna para o Brasil,Fake
[O Brasil foi o último] a dar voto para mulher.,Fake
"O presidente da Ucrânia, Volodimir Zelensky, reconhece nessa entrevista que usa cocaína",Fake
"Este vídeo mostra ""festa"" no Chile após eleição de Gabriel Boric",Fake
Ministro do STF Luiz Fux disse que demais ministros querem implementar uma ditadura no país,Fake
"As mesárias e os mesários são nomeados, de preferência, entre eleitoras ou eleitores do mesmo local de votação, com prioridade para as pessoas voluntárias.",True
"Publicações distorcem o teor de um projeto de lei, de iniciativa parlamentar, que cria um cadastro nacional de animais de estimação.",True
"Afastado da presidência pelo STF, Bacellar renova licença na Alerj",True
"Argumento de que o governo teria promovido a inclusão bancária e reduzido o lucro dos bancos não se sustenta: o Pix foi criado pelo BC, o Auxílio Emergencial, pelo Congresso, e o lucro dos bancos aumentou.",True
"(1) A restrição prevista no § 1º não é aplicável à brasileira ou ao brasileiro residente no exterior que requeira novo passaporte para identificação e retorno ao Brasil, conforme disciplinado pelo § 4º do art.",True
Distrito Federal aciona STF para derrubar entrave da União que pode impactar empréstimo de socorro ao BRB,True
Moraes marca depoimento de Eduardo Bolsonaro em processo no STF,True
"O termo corte se refere a uma retirada definitiva das verbas. A ação foi um bloqueio, que pode ser temporário ou não.",True
STF valida voto secreto e eleições indiretas para governo do Rio,True
"Onyx Lorenzoni recebeu Pix do ""Careca do INSS"" para a campanha eleitoral",Fake
Nikolas Ferreira diz que ministro Luiz Fux precisa concluir pesquisa para libertar Bolsonaro,Fake
Nós (o PT) acabamos com a fome em 2012,Fake
"Gasolina está cara? Vá a pé, diz Lula",Fake
Governo vai inaugurar mais duas Casas da Mulher Brasileira em março,True
O autor do conteúdo interpreta o documento de forma equivocada ao sugerir que o decreto seria resultante de poder especial conferido ao presidente.,True
"O termo foi celebrado com a Organização para a Libertação da Palestina (OLP), em nome da ANP, não tendo qualquer relação com o Hamas.",True
"Postagem no Facebook faz referência ao edifício Wilton Paes de Almeida, que desabou em 2018 após um incêndio causado por um curto-circuito, mas o imóvel era ocupado pelo Movimento Luta por Moradia Digna (MLMD), que não tem ligação com o Movimento dos Trabalhadores sem Teto (MTST), do qual Boulos era coordenador",True
O presidente Jair Bolsonaro gastou 0 reais com o cartão corporativo contra 102 milhões de Lula e 95 milhões de Dilma,Fake
"Em nenhum outro lugar do mundo, eu acho, que alguém que escreveu lá no monumento público de batom alguma coisa foi condenado a 14 anos. Alguém que sentou numa poltrona foi condenado a 17 anos.",Fake
Trechos de vídeo gravado por Drauzio Varella antes do alastramento da pandemia de covid-19 na Europa e no Brasil foram tirados de contexto por Marcos do Val,True
"Post viral que afirma o contrário se baseia em legislação antiga do país europeu, conhecida como “Ajuda aos Pobres”. O dispositivo foi anulado em 1961.",True
Voto não é obrigatório para eleitores com mais de 60 anos.,Fake
Concedemos um auxílio emergencial de 800 dólares para 68 milhões de pessoas em 2020.,True
"Governo destina mais R$ 75,3 milhões para atingidos por chuvas em MG",True
Beneficiários do Bolsa Família não podiam ter emprego,Fake
Governo vai proibir demissão sem justa causa para dificultar acesso a benefícios como FGTS,Fake
Urnas eletrônicas de Serafina Corrêa (RS) tinham votos computados para Lula,Fake
Governo Lula vendeu precatórios para bancos,Fake
Michelle Bolsonaro diz em áudio que Deus falou com ela,Fake
Alexandre de Moraes mandou prender deputado Ubiratan Sanderson,Fake
"É uma montagem a imagem que mostra uma suposta interação online entre o presidente Lula e Javier Milei, recém-eleito na Argentina.",True
"O evento, cuja marca oficial foi apresentada neste domingo (25/1), no Rio de Janeiro, será disputado em oito cidades brasileiras, entre 24 de junho e 25 de julho do ano que vem.",True
Desenrola Brasil: uso do FGTS para pagar dívidas começa nesta segunda,True
Durante 4 anos de governo Bolsonaro foi gerado mais emprego do que 18 anos de governo Lula e Dilma.,Fake
"Publicação no TikTok que reproduzia trecho de live do deputado federal Coronel Tadeu (PL-SP) junto com o empresário argentino Fernando Cerimedo em que eles afirmavam existir seções eleitorais com 1,5 mil eleitores, o que seria indicativo de fraude eleitoral. No vídeo, eles alegam que, como o tempo médio de votação de um eleitor no primeiro turno era de um minuto e as seções eleitorais ficam abertas por 540 minutos (9 horas, das 8h às 17h), não seria possível haver seções eleitorais que tivessem mais de 540 eleitores. “Se uma pessoa leva um minuto para votar, só pode no máximo 540”. “Você tem 9h de votação, 540 min. Se ele encontrou 1.500 votos em uma urna que só podia ter 540 significa que cada pessoa votou em 20 segundos”. “É sinal de que votos foram inseridos na urna”, concluem.",Fake
TSE não cumpre lei para impressão de voto sancionada por Lula,Fake
Médico francês não faz mais parte de grupo consultivo europeu da OMS e contraria evidências científicas ao sugerir que as pessoas imunizadas têm mais problemas e são perigosas para os outros.,True
"Você pode ver, no campo: nós aprovamos a posse estendida.",True
Wisconsin tem mais votos computados do que eleitores registrados.,Fake
Juízes querem flexibilizar decisão do STF que limitou penduricalhos,True
Bolsonaro tem câncer e não levou facada,Fake
Ciro Gomes volta da Europa e vota em Bolsonaro,Fake
"Trechos de uma entrevista ao Jornal da Record foram recortados e manipulados. Na entrevista original, ele não faz menção a questões religiosas.",True
Lula acabou com a pensão por morte paga para pessoas com deficiências ou invalidez,Fake
"Tenha sempre em mãos seu título eleitoral, já que nele constam informações sobre a zona e a seção eleitoral.",True
Juiz de Sergipe morreu após pedir inclusão de irmão de Lula em inquérito sobre fraudes no INSS,Fake
Senador Cleitinho Azevedo divulga indenização para brasileiros nascidos entre 1960 e 2006,Fake
Vídeo mostra Flávio Dino com mandante da morte de Marielle,Fake
PL da Dosimetria anistia Bolsonaro e condenados pelo 8 de Janeiro,Fake
Mudança em discurso de Lula prova que presidente foi substituído por sósia,Fake
Lula perdeu todas as eleições feitas com cédulas de papel e venceu todas após as urnas eletrônicas,Fake
PF descobre que Moraes recebeu R$ 30 milhões por mês para prender Bolsonaro,Fake
"Governo propõe subvenção da gasolina em R$ 0,44 por litro",True
"Governo Lula vai acabar com isenção do IR para quem tem câncer, HIV e tuberculose",Fake
STF não consegue notificar Mário Frias sobre filme de Bolsonaro,True
Caixa já renegociou R$ 820 milhões no novo Desenrola Brasil,True
STF forma maioria contra prorrogação da CPMI do INSS,True
Bolsonaro disse ‘a Papuda lhe espera’ quando Lula foi preso em 2018,Fake
Manifestação contra o Lula na Argentina,Fake
Só o Brasil usa urnas eletrônicas,Fake
Ela é realizada junto ao período de cadastramento eleitoral que está fechado desde 9 de maio e será reaberto em 5 de novembro .,True
"O celular de Adélio Bispo, autor da facada contra Jair Bolsonaro, nunca foi periciado",Fake
Lucro do Banco do Brasil cai 54% com avanço da crise no agro,True
PSDB de SP anuncia apoio à pré-candidatura de Aécio Neves como presidente da República,True
5 - Como faço para acompanhar um processo eleitoral?,True
"Resumo das manifestações de hoje: 1% educação, 4% maconha, 5% Não sabem porque estão ali, 90% Lula livre.",Fake
"Tais arquivos são verificados quanto à sua assinatura digital e, no caso de boletins de urna, decifrados com a chave de propriedade do software de totalização.",True
Efeito Trump coloca elegibilidade de Bolsonaro em pauta no TSE,Fake
6 mil urnas foram trocadas em Fortaleza,Fake
Nikolas associa pretos e pardos a bandidos,True
"Ao mesmo tempo que entra voto do Nordeste, entra do Sudeste, do Sul, entra voto de tudo que é lugar",Fake
"Vídeo que mostra pessoas consumindo maconha em um soprador de folhas tendo como trilha sonora, a música Daddy Cool, do grupo Boney M. Texto sobre as imagens afirma que a cena teria sido gravada na Universidade Federal do Pará (UFPA) e sugere que as drogas teriam sido liberadas pelo Supremo Tribunal Federal (STF).",Fake
BRB pede ao STF que delações reservem recursos para cobrir prejuízos,True
"Post sugere que apuração das eleições municipais deste ano foi secreta e que isso configura fraude, mas o processo é aberto e qualquer cidadão tem acesso aos resultados das seções eleitorais",True
Comparação grosseira e publicação em grupos de humor deixam clara a intenção das postagens.,True
"""Lula confirma criação da guarda nacional o maior exército vermelho da América Latina"" [sic].",Fake
Bolsonaro entra com revisão criminal no STF para anular condenação,True
91% da população brasileira quer o voto impresso,Fake
Moraes marca depoimento de Eduardo Bolsonaro em processo no STF,True
Governo muda prazo de cadastro biométrico para manter programa social,True
Brasil apresenta a países latinos medidas para o setor de aviação,True
G1 noticia que Lula disse que nem Deus tira a eleição dele,Fake
Lula inaugura novas áreas de hospital universitário de São Carlos,True
"Post sugere que apuração das eleições municipais deste ano foi secreta e que isso configura fraude, mas o processo é aberto e qualquer cidadão tem acesso aos resultados das seções eleitorais",True
Não é possível recontagem de votos e a população não pode auditar as eleições,Fake
Brasil capta 5 bi de euros em emissão internacional recorde,True
"Tenha sempre em mãos seu título eleitoral, já que nele constam informações sobre a zona e a seção eleitoral.",True
Eleição sem internet: Lula pede ao TSE para proibir vídeos durante eleições,Fake
"Urna eletrônica não é tecnologia, nem é confiável, é malandragem, ocorre fraude",Fake
O Ricardo Nunes bate no peito para falar: eu zerei a fila em creche. Eu acho que ele falou isso aqui. Mentira. Eu espero que o Aos Fatos cheque isso. Quem zerou a fila das creches foi o Bruno Covas. Hoje tem menos matrículas em creche do que tinha em 2020.,True
Três brasileiras da flotilha rumo a Gaza são detidas por Israel,True
5 - Como faço para acompanhar um processo eleitoral?,True
De acordo com o próprio Haddad o país a partir de junho não terá dinheiro nem para pagar o funcionalismo público. A dívida acumulada vai ultrapassar o PIB. O governo somente nesses últimos meses já gastou mais de um trilhão,Fake
"Ele é entregue no dia da votação, pelo(a) mesário(a) da seção eleitoral em que o eleitor ou eleitora votou.",True
Votos para Bolsonaro em boletins de urna não são computados,Fake
BOLSONARO APARECE NA UTI EM VÍDEO DIVULGADO POR CARLOS BOLSONARO.,Fake
Barroso disse que há risco de fraude no sistema eleitoral brasileiro,Fake
Brasil terá Dia Nacional em Memória de Vítimas do Trânsito,True
Líder indígena brasileiro é anistiado 43 anos após sua morte,True
Agradeça ao STF que proibiu a polícia de subir o morro e utilizar helicóptero,Fake
Governo Bolsonaro gastou apenas R$ 150 milhões em publicidade em 2019,Fake
Moraes diz em áudio que pretende proibir ‘vocabulário golpista’,Fake
2 - Como consultar o número do título eleitoral?,True
Randolfe Rodrigues afirma que governo deve indicar outro nome para STF,True
Jair Bolsonaro declarou que a chegada de Hugo Chávez ao poder na Venezuela era esperança para AL,True
"Penalidades à empresa Diebold não envolvem as urnas eletrônicas usadas no Brasil, mas sim irregularidades em contratos em outros países",True
Unicef mobiliza jovens de 16 e 17 anos a tirar título de eleitor,True
"No Dia do #OrgulhoLGBT, reafirmo meu compromisso com o respeito à diversidade e com o enfrentamento a toda forma de discriminação e violência. (…) O meu governo sempre teve como prioridade a inclusão e o combate ao preconceito de gênero, raça, sexual ou de classe social.. Veja o levantamento ano a ano, com base nos dados do Siga Brasil.. Veja o total de repasses por ano, segundo o portal da Transparência.",Fake
Cantora erra hino nacional em evento de Lula e Alckmin,Fake
"Ao contrário do que afirma youtuber, existem várias formas de auditar o processo eleitoral brasileiro, antes, durante e após o pleito e a recontagem de votos é prevista no Código Eleitoral",True
Gilmar Mendes e Tóffolli foram enfiados no STF de forma ilegal,Fake
O ex-presidente Lula diz que foi ele que criou o dia de Natal,Fake
"Lula disse na ONU que se o Brasil for invadido, ele entrega a nação",Fake
"Fraude eleitoral: USAID pagou US$ 500 mil à empresa Smartmatic, que forneceu urnas eletrônicas ao Brasil em 2022",Fake
"Caminhão que estava indo para Venezuela.

Em um “golpe de sorte” foi interceptado pela PRF, numa blitz.

Depois de algumas perguntas para o motorista, como para onde ia vazio, este se mostrou muito nervoso. Foram encontrados centenas de milhares de dólares onde o motorista confessou que foi contratado para levar o caminhão até Caracas na sede do governo pelo escritório do instituto Lula em São Paulo. Nosso dinheiro sendo desovado pois o cerco está fechando.",Fake
"Segundo o TSE, não havia prazo específico para as respostas.",True
Elon Musk publicou gráfico que prova fraude nas eleições de 2022,Fake
Voto não é auditável,Fake
"Governo suspende 3,4 milhões de multas por não pagar pedágio",True
"Doses escalonadas são comuns em programas de vacinação e servem para reforçar a primeira dose. A taxa de eficácia global da CoronaVac, de 50,38%, não indica que metade dos vacinados vai pegar a doença e a outra metade, não.",True
"O atual governo resolveu encontrar novas condições para o empréstimo que o Estado fez ao Fundo de Resolução e, portanto, aos bancos. O que fez foi perdoar quase metade do empréstimo que foi concedido. Porque é que os bancos só pagam o capital ao fim de 30 anos? Quase 4 mil milhões ao fim de 30 anos?",Fake
O Tribunal Superior Eleitoral organiza e fiscaliza o processo eleitoral brasileiro.,True
URGENTE: PESQUISA Tracking BTG. Acabou de Sair para o Mercado Financeiro: Bolsonaro 77%. Haddad 23%,Fake
"A situação REGULAR significa que a inscrição eleitoral (título) está disponível para o exercício do voto e habilitada para a transferência, a revisão e a segunda via.",True
Sindicato dos professores vai ao STF contra reajuste do salário,Fake
Cartórios de todo o Brasil fazem mutirão de registro civil esta semana,True
"A primeira edição da obra foi lançada no Brasil na década de 1970, mesmo período em que o ex-juiz nasceu",True
Mulher de Tom Cavalcante recebe R$ 10 mi do governo via Lei Rouanet para produzir longa-metragem,Fake
"Se o cara ganha alguma coisa de assistência social que não dá pra ele sobreviver, ele é contado como desempregado profissional. Ele não tá nessa conta aí [de ocupação].",Fake
